document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,Nuestras notas,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,SexRatio,SexRatio,Relative number of males to females in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiologyAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Fecundity,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiologyAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,MortalityRate,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiologyAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,BirthRate,Birth rate,Ratio of births to the total number of individuals in a population in a time period,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,NumberIndividualsPerObservation,Number individuals per observation,Mean number of individuals per observation event or unit ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,AverageDensity,Average density,Average of the densities obtained for a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,PopulationTrend,Population trend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Recruitment,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,PopulationGrowthRate,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Emigration,Emigration,Information on  individuals leaving a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Immigration,Immigration,Information on individuals entering a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,DescriptionLifeStages,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ProportionIndividualsPerStageLife,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,CarryingCapacity,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,RecordMetadata,record metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,reproductionAtomized,atomized reproduction,Reproduction element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,revision,revision,"Creators, revision status and dates of the record",,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordMetadata,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Reproduction,reproduction,All data related to the production of offspring.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,reproductionUnstructured,unstructured reproduction,Reproduction element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,synonymsAtomized,atomized synonyms,list of synonyms in a structured format,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,,Synonyms,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,synonymsAtomizedType,synonyms Atomized Type,Type for atomized synonyms,,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,synonyms,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,synonymsType,synonyms type,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,Synonyms,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,synonymsUnstructured,unstructured synonyms,list of synonyms elements in a text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,SynonymName ,Synonym name ,Scientific name of the synonym,,"tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms |  NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,SynonymStatus,Synonym status,Nomenclatural Status,,dc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Synonyms |  NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,targetAudiences,target audiences,"Type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data","Biodiversity researchers, teachers and students, decision makers, professionals from another areas and general public.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,SynonymsAtomized,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,taxonomicalDescription,taxonomic description,Description of Taxon,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,taxonomicDescriptionType,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,"Los ""Type"" los eliminamos ¿no? (FP)","http://www.w3.org/2000/01/rdf-schema#Class
",,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,taxonomicDescriptionUnstructured,unstructured taxonomic description,TaxonomicDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,TaxonRecord,Taxon Record,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca",,,http://www.w3.org/2000/01/rdf-schema#Class,,Dataset,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,taxonRecordName,taxon recordname,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ScientificName,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Pants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonRecordName,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,territoryUnstructured,unstructured territory,"Information associated mostly to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.). As a text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Territory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,territory,territory,"Information, mostly associated to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.).",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyandThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,territoryAtomized,territory atomized ,Territory element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ExtentOfOccurrence,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Territory |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,AreaOfOccupancy,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Territory |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,threatStatusUnstructured,unstructured threat status,Information about the status of the taxon.As a text block.,,,http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,threatStatus,threat status,Information about the conservation status of the taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,threatStatusAtomized,threat Status Atomized,ThreatStatus element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ThreatCategory,Threat category,Description of the conservation status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Authority,Authority,Organism or institution that assess the status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,AppliesTo,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus |  DemographyAndThreat,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,usesAtomized,uses atomized ,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Uses,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,uses,uses,Ways in which species are utilized by people,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementandConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,usesManagementAndConservation,uses management and conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservationUnstructured,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,usesManagementAndConservationUnstructured,uses management and conservation unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservationUnstructured,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,usesUnstructured,unstructured uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,SourceOfInformation,Source Of Information,"Where does the observation come from? Reference citations should be given. Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Use-Value,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,PartUsed,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Users,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Organisms,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,VernacularNameUseAnnotations,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of theplant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,ProductionDetails,Production Details,"Definition:        Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,MeansOfApplication-Administration,Means Of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,SeasonOfAvailability-Use,Season Of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Conservation-ExplotationData,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,UseTypeAtomized,Use Type Atomized,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Economics,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,RatingPopularity,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Properties,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Potential,Potential,"Acc. TDWG Economic Botany. Potential increase in the use, cultivation or production or possibility of introduction in other areas or social groups.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,UseNotes,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Uses |  UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,value,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,version,version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,id,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,taxonRecordID,taxon record id,Unique identifier of the record within the database,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,BaseElements,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,scientificName,Scientific Name,Complete name of the taxon.,"The value is an instance of tcs:ScientificName 
http://www.tdwg.org/schemas/tcs/1.01#ScientificName"," ScientificName"" type=""tcs:ScientificName""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonRecordName,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,synonymName,synonym Name,Scientific name of the synonym.,"The value is an instance of tcs:ScientificName
http://www.tdwg.org/schemas/tcs/1.01#ScientificName","SynonymName"" type=""tcs:ScientificName"";",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,AncillaryData,Ancillary Data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element it belongs.",AncillaryData should be information related with the element it belongs,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,measurementOrFact,measurement or fact,"A measurements, fact, characteristic, or assertion about a resource.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,nameAccordingTo,name According To,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,BaseElements ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,taxonConceptID,taxon Concept ID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,BaseElements ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,country,country,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
