document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-10-07T19:41:58-06:00,RatingPopularity,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity|/Uses/UsesAtomized/RatingPopularity|/UsesAtomized/RatingPopularity|/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Properties,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Properties|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Properties|/Uses/UsesAtomized/Properties|/UsesAtomized/Properties|/UsesManagementAndConservation/Uses/UsesAtomized/Properties,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Potential,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Potential,"Acc. TDWG Economic Botany. Could the use, cultivation, manufacture of products etc. be increased and /or introduced to other areas or social groups?",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential|/Uses/UsesAtomized/Potential|/UsesAtomized/Potential|/UsesManagementAndConservation/Uses/UsesAtomized/Potential,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,UseNotes,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes|/Uses/UsesAtomized/UseNotes|/UsesAtomized/UseNotes|/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Objectives,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Objectives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives|/ManagementAndConservation/ManagementAndConservationAtomized/Objectives|/ManagementAndConservationAtomized/Objectives|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ManagementPlan,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan|/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan|/ManagementAndConservationAtomized/ManagementPlan|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Actions,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions|/ManagementAndConservation/ManagementAndConservationAtomized/Actions|/ManagementAndConservationAtomized/Actions|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ActionsType,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,HumanAndEnvironmentalrelevance,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,UsesManagementAndConservation,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Uses Management and Conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation|/TaxonRecord/UsesManagementAndConservation|/UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,UsesManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured|/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured|/UsesManagementAndConservation/UsesManagementAndConservationUnstructured|/UsesManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,ManagementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured|/ManagementAndConservation/ManagementAndConservationUnstructured|/ManagementAndConservationUnstructured|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Uses,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Uses,Ways in which species are utilized by people.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses|/TaxonRecord/UsesManagementAndConservation/Uses|/Uses|/UsesManagementAndConservation/Uses,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,version,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version|/RecordMetadata/Version|/TaxonRecord/RecordMetadata/Version|/Version,,,,plic,plic,http://rs.tdwg.org/plic/terms/
