document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistory-2021-05-17,NaturalHistory-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Natural History,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NaturalHistory
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/RecordMetadata-2021-05-17,RecordMetadata-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RecordMetadata
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2021-05-17,taxonomicalDescription-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicalDescription
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2021-05-17,territoryUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,unstructured territory,"Information associated mostly to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.). As a text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territoryUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2021-05-17,ExtentOfOccurrence-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ExtentOfOccurrence
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2021-05-17,AreaOfOccupancy-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AreaOfOccupancy
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreats-2021-05-17,DirectThreats-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreats
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2021-05-17,DirectThreatAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Direct Threat,"directThreats element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreatAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2021-05-17,directThreatUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Direct Threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,directThreatUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2021-05-17,threatStatusUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,unstructured threat status,Information about the status of the taxon.As a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,threatStatusUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2021-05-17,threatStatusAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,threat Status Atomized,ThreatStatus element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,threatStatusAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ThreatCategory-2021-05-17,ThreatCategory-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Threat category,Description of the conservation status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ThreatCategory
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Authority-2021-05-17,Authority-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Authority,Organism or institution that assess the status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Authority
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-05-17,AppliesTo-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AppliesTo
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Strategy-2021-05-17,Strategy-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is 
recommended. e.g. Chemosynthetic organisms,Photosynthetic 
organisms,Parasites,Decomposers,Suspension feeders,Substrate feeders, 
Grazers,Fluid-feeders,Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Strategy
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2021-05-17,StrategyRemarks-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,StrategyRemarks
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UsesAtomized-2021-05-17,UsesAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Uses,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2021-05-17,UsesUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2021-05-17,SourceOfInformation-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Source of Information,"Where does the observation come from? Reference citations should be given. Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SourceOfInformation
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Use-Value-2021-05-17,Use-Value-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Use-Value
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/PartUsed-2021-05-17,PartUsed-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PartUsed
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Users-2021-05-17,Users-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Users
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Organisms-2021-05-17,Organisms-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Organisms
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2021-05-17,VernacularNameUseAnnotations-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of theplant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,VernacularNameUseAnnotations
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ProductionDetails-2021-05-17,ProductionDetails-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Production Details,"Definition:        Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProductionDetails
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2021-05-17,MeansOfApplication-Administration-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Means of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MeansOfApplication-Administration
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2021-05-17,SeasonOfAvailability-Use-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Season of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SeasonOfAvailability-Use
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2021-05-17,Conservation-ExplotationData-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Conservation-ExplotationData
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2021-05-17,UseTypeAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Use Type Atomized,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseTypeAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Economics-2021-05-17,Economics-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Economics
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/RatingPopularity-2021-05-17,RatingPopularity-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RatingPopularity
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Properties-2021-05-17,Properties-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Properties
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Potential-2021-05-17,Potential-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Potential,"Acc. TDWG Economic Botany. Potential increase in the use, cultivation or production or possibility of introduction in other areas or social groups.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Potential
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UseNotes-2021-05-17,UseNotes-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseNotes
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2021-05-17,ManagementAndConservationAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Management and Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2021-05-17,ManagementAndConservationType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Management and Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Objetives-2021-05-17,Objetives-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Objetives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Objetives
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ManagementPlan-2021-05-17,ManagementPlan-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementPlan
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Actions-2021-05-17,Actions-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Actions
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ActionsType-2021-05-17,ActionsType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ActionsType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2021-05-17,HumanAndEnvironmentalrelevance-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,HumanAndEnvironmentalrelevance
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2021-05-17,UsesManagementAndConservation-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Uses Management and Conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservation
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2021-05-17,UsesManagementAndConservationUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservationUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2021-05-17,ManagementAndConservation-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Management and Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservation
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2021-05-17,ManagementAndConservationUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Uses-2021-05-17,Uses-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Uses,Ways in which species are utilized by people.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Uses
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2021-05-17,taxonomicDescriptionType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,"Los ""Type"" los eliminamos ¿no? (FP)","http://www.w3.org/2000/01/rdf-schema#Class
",,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicDescriptionType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordName-2021-05-17,taxonRecordName-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,taxon recordname,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonRecordName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/territoryAtomized-2021-05-17,territoryAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,territory atomized ,Territory element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territoryAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/value-2021-05-17,value-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,value
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/version-2021-05-17,version-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,version
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/id-2021-05-17,id-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,id
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/AncillaryData-2021-05-17,AncillaryData-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Ancillary Data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element it belongs.",AncillaryData should be information related with the element it belongs,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AncillaryData
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2021-05-17,dataObjectBaseType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,AncillaryData,From EOL,,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,dataObjectBaseType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2021-05-17,ScientificName-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Pants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ScientificName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2021-05-17,ScientificName-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Scientific Name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Pants, or Bacteriological).",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ScientificName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2021-05-17,NomenclatureAndClassification-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,,,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,,,,NomenclatureAndClassification
