document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Size-2020-09-20,Size-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Size,Number of individual organisms in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,Size
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/SexRatio-2020-09-20,SexRatio-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,SexRatio,Relative number of males to females in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,SexRatio
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Fecundity-2020-09-20,Fecundity-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,Fecundity
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/MortalityRate-2020-09-20,MortalityRate-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,MortalityRate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,MortalityRate
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/BirthRate-2020-09-20,BirthRate-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,BirthRate,Ratio of births to the total number of individuals in a population in a time period,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,BirthRate
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2020-09-20,NumberIndividualsPerObservation-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,NumberIndividualsPerObservation,Mean number of individuals per observation event or unit ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,NumberIndividualsPerObservation
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/AverageDensity-2020-09-20,AverageDensity-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,AverageDensity,Average of the densities obtained for a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,AverageDensity
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/PopulationTrend-2020-09-20,PopulationTrend-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,PopulationTrend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,PopulationTrend
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Recruitment-2020-09-20,Recruitment-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,Recruitment
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2020-09-20,PopulationGrowthRate-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,PopulationGrowthRate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,PopulationGrowthRate
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Emigration-2020-09-20,Emigration-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Emigration,Information on  individuals leaving a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,Emigration
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Immigration-2020-09-20,Immigration-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Immigration,Information on individuals entering a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,Immigration
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2020-09-20,DescriptionLifeStages-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,DescriptionLifeStages,Sex/age categories or life stages of a species; can be size in the case of plants,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,DescriptionLifeStages
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2020-09-20,ProportionIndividualsPerStageLife-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ProportionIndividualsPerStageLife,Percentage of individuals that belong to each life stage in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,ProportionIndividualsPerStageLife
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2020-09-20,CarryingCapacity-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,CarryingCapacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,PopulationBiology  |  DemographyAndThreat,,,,,CarryingCapacity
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/RecordMetadata-2020-09-20,RecordMetadata-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,record metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,,RecordMetadata
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2020-09-20,reproductionAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized reproduction,Reproduction element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Reproduction,,,,,reproductionAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/revision-2020-09-20,revision-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,revision,"Creators, revision status and dates of the record",,,http://www.w3.org/2000/01/rdf-schema#Class,RecordMetadata,,,,,revision
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Reproduction-2020-09-20,Reproduction-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,NaturalHistory,,,,,Reproduction
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2020-09-20,reproductionUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured reproduction,Reproduction element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Reproduction,,,,,reproductionUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2020-09-20,synonymsAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized synonyms,list of synonyms in a structured format,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,Synonyms,,,,,synonymsAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2020-09-20,synonymsAtomizedType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,Type for atomized synonyms,,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,,,,,synonymsAtomizedType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/synonyms-2020-09-20,synonyms-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,NomenclatureAndClassification,,,,,synonyms
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/synonymsType-2020-09-20,synonymsType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,,,,,synonymsType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2020-09-20,synonymsUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured synonyms,list of synonyms elements in a text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,synonymsUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/SynonymName -2020-09-20,SynonymName -2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,SynonymName ,Scientific name of the synonym,,"tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Synonyms |  NomenclatureAndClassification,,,,,SynonymName 
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/SynonymStatus-2020-09-20,SynonymStatus-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,Nomenclatural Status,,dc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Synonyms |  NomenclatureAndClassification,,,,,SynonymStatus
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/targetAudiences-2020-09-20,targetAudiences-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,target audiences,"Type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data","Biodiversity researchers, teachers and students, decision makers, professionals from another areas and general public.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SynonymsAtomized,,,,,targetAudiences
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2020-09-20,taxonomicalDescription-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,taxonomic description,Description of Taxon,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,TaxonRecord,,,,,taxonomicalDescription
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2020-09-20,taxonomicDescriptionType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,"Los ""Type"" los eliminamos ¿no? (FP)",,,,,,,taxonomicDescriptionType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2020-09-20,taxonomicDescriptionUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured taxonomic description,TaxonomicDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonomicDescription,,,,,taxonomicDescriptionUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/TaxonRecord-2020-09-20,TaxonRecord-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,taxon record,Information about the record.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,TaxonRecord
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordName-2020-09-20,taxonRecordName-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,taxon recordname,,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,taxonRecordName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2020-09-20,ScientificName-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,TaxonRecordName,,,,,ScientificName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2020-09-20,territoryUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured territory,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,territoryUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/territory-2020-09-20,territory-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,territory,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,territory
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/territoryAtomized-2020-09-20,territoryAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized territory,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,territoryAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2020-09-20,ExtentOfOccurrence-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Territory |  DemographyAndThreat,,,,,ExtentOfOccurrence
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2020-09-20,AreaOfOccupancy-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Territory |  DemographyAndThreat,,,,,AreaOfOccupancy
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2020-09-20,threatStatusUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured threat status,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,threatStatusUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/threatStatus-2020-09-20,threatStatus-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,threat status,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,threatStatus
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2020-09-20,threatStatusAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized threat status,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,threatStatusAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ThreatCategory-2020-09-20,ThreatCategory-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ThreatStatus |  DemographyAndThreat,,,,,ThreatCategory
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Authority-2020-09-20,Authority-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ThreatStatus |  DemographyAndThreat,,,,,Authority
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2020-09-20,AppliesTo-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,ThreatStatus |  DemographyAndThreat,,,,,AppliesTo
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/usesAtomized-2020-09-20,usesAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized uses,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,usesAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/uses-2020-09-20,uses-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,uses,Ways in which species are utilized by people,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,uses
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/usesManagementAndConservation-2020-09-20,usesManagementAndConservation-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,uses management and conservation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,usesManagementAndConservation
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/usesManagementAndConservationUnstructured-2020-09-20,usesManagementAndConservationUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured uses management and conservation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,usesManagementAndConservationUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/usesUnstructured-2020-09-20,usesUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,usesUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2020-09-20,SourceOfInformation-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,SourceOfInformation
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Use-Value-2020-09-20,Use-Value-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,Use-Value
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/PartUsed-2020-09-20,PartUsed-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,PartUsed
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Users-2020-09-20,Users-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,Users
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Organisms-2020-09-20,Organisms-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,Organisms
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2020-09-20,VernacularNameUseAnnotations-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,VernacularNameUseAnnotations
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/ProductionDetails-2020-09-20,ProductionDetails-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,ProductionDetails
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2020-09-20,MeansOfApplication-Administration-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,MeansOfApplication-Administration
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2020-09-20,SeasonOfAvailability-Use-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,SeasonOfAvailability-Use
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2020-09-20,Conservation-ExplotationData-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,Conservation-ExplotationData
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2020-09-20,UseTypeAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,UseTypeAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Economics-2020-09-20,Economics-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,Economics
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/RatingPopularity-2020-09-20,RatingPopularity-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,RatingPopularity
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Properties-2020-09-20,Properties-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,Properties
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Potential-2020-09-20,Potential-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,Potential
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/UseNotes-2020-09-20,UseNotes-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Uses |  UsesManagementAndConservation,,,,,UseNotes
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/value-2020-09-20,value-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,value
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/version-2020-09-20,version-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,version,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,version
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/id-2020-09-20,id-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,id
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordID-2020-09-20,taxonRecordID-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,taxon record id,Unique identifier of the record within the database,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,BaseElements,,,,,taxonRecordID
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/scientificName-2020-09-20,scientificName-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ScientificName,,"The value is an instance of tcs:ScientificName 
http://www.tdwg.org/schemas/tcs/1.01#ScientificName"," ScientificName"" type=""tcs:ScientificName""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonRecordName,,,,,scientificName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/synonymName-2020-09-20,synonymName-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,synonymName,,"The value is an instance of tcs:ScientificName
http://www.tdwg.org/schemas/tcs/1.01#ScientificName","SynonymName"" type=""tcs:ScientificName"";",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,synonymName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/AncillaryData-2020-09-20,AncillaryData-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,AncillaryData,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element it belongs.",AncillaryData should be information related with the element it belongs,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,AncillaryData
