document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistory-2022-02-23,NaturalHistory-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Natural History,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NaturalHistory
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/RecordMetadata-2022-02-23,RecordMetadata-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RecordMetadata
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2022-02-23,taxonomicalDescription-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicalDescription
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2022-02-23,territoryUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,unstructured territory,"Information associated mostly to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.). As a text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territoryUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2022-02-23,ExtentOfOccurrence-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ExtentOfOccurrence
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2022-02-23,AreaOfOccupancy-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AreaOfOccupancy
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreats-2022-02-23,DirectThreats-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreats
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2022-02-23,DirectThreatAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Atomized Direct Threat,"directThreats element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreatAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2022-02-23,directThreatUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Unstructured Direct Threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,directThreatUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2022-02-23,threatStatusUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,unstructured threat status,Information about the status of the taxon.As a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,threatStatusUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2022-02-23,threatStatusAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,threat Status Atomized,ThreatStatus element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,threatStatusAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ThreatCategory-2022-02-23,ThreatCategory-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Threat category,Description of the conservation status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ThreatCategory
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Authority-2022-02-23,Authority-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Authority,Organism or institution that assess the status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Authority
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-02-23,AppliesTo-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AppliesTo
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Strategy-2022-02-23,Strategy-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is 
recommended. e.g. Chemosynthetic organisms,Photosynthetic 
organisms,Parasites,Decomposers,Suspension feeders,Substrate feeders, 
Grazers,Fluid-feeders,Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Strategy
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2022-02-23,StrategyRemarks-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,StrategyRemarks
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/UsesAtomized-2022-02-23,UsesAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Atomized Uses,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2022-02-23,UsesUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Unstructured Uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2022-02-23,SourceOfInformation-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Source of Information,"Where does the observation come from? Reference citations should be given. Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SourceOfInformation
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Use-Value-2022-02-23,Use-Value-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Use-Value
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/PartUsed-2022-02-23,PartUsed-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PartUsed
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Users-2022-02-23,Users-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Users
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Organisms-2022-02-23,Organisms-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Organisms
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2022-02-23,VernacularNameUseAnnotations-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of theplant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,VernacularNameUseAnnotations
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ProductionDetails-2022-02-23,ProductionDetails-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Production Details,"Definition:        Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProductionDetails
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2022-02-23,MeansOfApplication-Administration-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Means of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MeansOfApplication-Administration
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2022-02-23,SeasonOfAvailability-Use-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Season of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SeasonOfAvailability-Use
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2022-02-23,Conservation-ExplotationData-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Conservation-ExplotationData
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/UseTypeAtomized-2022-02-23,UseTypeAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Use Type Atomized,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseTypeAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Economics-2022-02-23,Economics-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Economics
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/RatingPopularity-2022-02-23,RatingPopularity-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RatingPopularity
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Properties-2022-02-23,Properties-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Properties
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Potential-2022-02-23,Potential-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Potential,"Acc. TDWG Economic Botany. Potential increase in the use, cultivation or production or possibility of introduction in other areas or social groups.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Potential
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/UseNotes-2022-02-23,UseNotes-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseNotes
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2022-02-23,ManagementAndConservationAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Management and Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2022-02-23,ManagementAndConservationType-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Management and Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationType
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Objetives-2022-02-23,Objetives-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Objetives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Objetives
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ManagementPlan-2022-02-23,ManagementPlan-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementPlan
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Actions-2022-02-23,Actions-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Actions
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ActionsType-2022-02-23,ActionsType-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ActionsType
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2022-02-23,HumanAndEnvironmentalrelevance-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,HumanAndEnvironmentalrelevance
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2022-02-23,UsesManagementAndConservation-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Uses Management and Conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservation
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2022-02-23,UsesManagementAndConservationUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservationUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2022-02-23,ManagementAndConservation-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Management and Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservation
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2022-02-23,ManagementAndConservationUnstructured-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationUnstructured
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/Uses-2022-02-23,Uses-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Uses,Ways in which species are utilized by people.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Uses
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2022-02-23,taxonomicDescriptionType-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,"Los ""Type"" los eliminamos ¿no? (FP)","http://www.w3.org/2000/01/rdf-schema#Class
",,TaxonomicDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicDescriptionType
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordName-2022-02-23,taxonRecordName-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,taxon recordname,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonRecordName
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/territoryAtomized-2022-02-23,territoryAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,territory atomized ,Territory element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territoryAtomized
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/value-2022-02-23,value-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,value
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/version-2022-02-23,version-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,version
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/id-2022-02-23,id-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,id
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/AncillaryData-2022-02-23,AncillaryData-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Ancillary Data,"Term borrowed from EOL. The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element it belongs.",AncillaryData should be information related with the element it belongs,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AncillaryData
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2022-02-23,dataObjectBaseType-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,AncillaryData,From EOL,,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,dataObjectBaseType
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2022-02-23,ScientificName-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Pants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ScientificName
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2022-02-23,ScientificName-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Scientific Name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Pants, or Bacteriological).",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ScientificName
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2022-02-23,NomenclatureAndClassification-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Nomenclature and Classification,"Structured Information on the taxon's  name, synomyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NomenclatureAndClassification
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/associatedPartyType-2022-02-23,associatedPartyType-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,associatedPartyType,"Term borrowed from EML. This element provides the full name of other people, organizations, or positions who should be associated with the resource. ",,https://eml.ecoinformatics.org/schema/eml-resource_xsd.html#ResourceGroup_associatedParty,http://www.w3.org/2000/01/rdf-schema#Class,,AssociatedParty,,,,plic,plic,http://rs.tdwg.org/plic/terms/,associatedPartyType
