document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreats-2022-10-12,DirectThreats-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats|/DemographyAndThreat/DirectThreats|/DirectThreats|/TaxonRecord/DemographyAndThreat/DirectThreats,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreats
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2022-10-12,DirectThreatAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Atomized Direct Threat,directThreats element in structured format. ,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized|/DemographyAndThreat/DirectThreats/DirectThreatAtomized|/DirectThreatAtomized|/DirectThreats/DirectThreatAtomized|/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreatAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2022-10-12,TrophicStrategy-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is  recommended. e.g. Chemosynthetic organisms, Photosynthetic  organisms, Parasites, Decomposers, Suspension feeders, Substrate feeders,   Grazers, Fluid-feeders, Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy|/Feeding/FeedingAtomized/Thropic/TrophicStrategy|/FeedingAtomized/Thropic/TrophicStrategy|/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,TrophicStrategy
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2022-10-12,TrophicStrategyRemarks-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks|/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks|/FeedingAtomized/Thropic/TrophicStrategyRemarks|/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/,TrophicStrategyRemarks
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2022-10-12,UsesUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesUnstructured|/TaxonRecord/UsesManagementAndConservation/Uses/UsesUnstructured|/Uses/UsesUnstructured|/UsesManagementAndConservation/Uses/UsesUnstructured|/UsesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2022-10-12,SourceOfInformation-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Source of Information,"Where does the observation come from? Reference citations should be given. Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation|/Uses/UsesAtomized/SourceOfInformation|/UsesAtomized/SourceOfInformation|/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SourceOfInformation
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Use-Value-2022-10-12,Use-Value-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value|/Uses/UsesAtomized/Use-Value|/UsesAtomized/Use-Value|/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Use-Value
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/PartUsed-2022-10-12,PartUsed-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed|/Uses/UsesAtomized/PartUsed|/UsesAtomized/PartUsed|/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PartUsed
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Users-2022-10-12,Users-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Users|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Users|/Uses/UsesAtomized/Users|/UsesAtomized/Users|/UsesManagementAndConservation/Uses/UsesAtomized/Users,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Users
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Organisms-2022-10-12,Organisms-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Organisms|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Organisms|/Uses/UsesAtomized/Organisms|/UsesAtomized/Organisms|/UsesManagementAndConservation/Uses/UsesAtomized/Organisms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Organisms
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2022-10-12,VernacularNameUseAnnotations-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of the plant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations|/Uses/UsesAtomized/VernacularNameUseAnnotations|/UsesAtomized/VernacularNameUseAnnotations|/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations,,,,plic,plic,http://rs.tdwg.org/plic/terms/,VernacularNameUseAnnotations
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ProductionDetails-2022-10-12,ProductionDetails-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Production Details,"Definition:        Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails|/Uses/UsesAtomized/ProductionDetails|/UsesAtomized/ProductionDetails|/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProductionDetails
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2022-10-12,MeansOfApplication-Administration-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Means of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration|/Uses/UsesAtomized/MeansOfApplication-Administration|/UsesAtomized/MeansOfApplication-Administration|/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MeansOfApplication-Administration
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2022-10-12,SeasonOfAvailability-Use-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Season of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use|/Uses/UsesAtomized/SeasonOfAvailability-Use|/UsesAtomized/SeasonOfAvailability-Use|/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SeasonOfAvailability-Use
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2022-10-12,Conservation-ExplotationData-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData|/Uses/UsesAtomized/Conservation-ExplotationData|/UsesAtomized/Conservation-ExplotationData|/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Conservation-ExplotationData
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/UseType-2022-10-12,UseType-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Use Type,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseType
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Economics-2022-10-12,Economics-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Economics|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Economics|/Uses/UsesAtomized/Economics|/UsesAtomized/Economics|/UsesManagementAndConservation/Uses/UsesAtomized/Economics,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Economics
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/RatingPopularity-2022-10-12,RatingPopularity-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity|/Uses/UsesAtomized/RatingPopularity|/UsesAtomized/RatingPopularity|/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RatingPopularity
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Properties-2022-10-12,Properties-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Properties|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Properties|/Uses/UsesAtomized/Properties|/UsesAtomized/Properties|/UsesManagementAndConservation/Uses/UsesAtomized/Properties,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Properties
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Potential-2022-10-12,Potential-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Potential,"Acc. TDWG Economic Botany. Could the use, cultivation, manufacture of products etc. be increased and /or introduced to other areas or social groups?",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential|/Uses/UsesAtomized/Potential|/UsesAtomized/Potential|/UsesManagementAndConservation/Uses/UsesAtomized/Potential,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Potential
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/UseNotes-2022-10-12,UseNotes-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes|/Uses/UsesAtomized/UseNotes|/UsesAtomized/UseNotes|/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseNotes
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Objectives-2022-10-12,Objectives-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Objectives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives|/ManagementAndConservation/ManagementAndConservationAtomized/Objectives|/ManagementAndConservationAtomized/Objectives|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Objectives
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ManagementPlan-2022-10-12,ManagementPlan-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan|/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan|/ManagementAndConservationAtomized/ManagementPlan|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementPlan
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Actions-2022-10-12,Actions-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions|/ManagementAndConservation/ManagementAndConservationAtomized/Actions|/ManagementAndConservationAtomized/Actions|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Actions
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ActionsType-2022-10-12,ActionsType-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ActionsType
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2022-10-12,HumanAndEnvironmentalrelevance-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,HumanAndEnvironmentalrelevance
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2022-10-12,UsesManagementAndConservation-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Uses Management and Conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation|/TaxonRecord/UsesManagementAndConservation|/UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservation
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2022-10-12,UsesManagementAndConservationUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured|/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured|/UsesManagementAndConservation/UsesManagementAndConservationUnstructured|/UsesManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservationUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2022-10-12,ManagementAndConservationUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured|/ManagementAndConservation/ManagementAndConservationUnstructured|/ManagementAndConservationUnstructured|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Uses-2022-10-12,Uses-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Uses,Ways in which species are utilized by people.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses|/TaxonRecord/UsesManagementAndConservation/Uses|/Uses|/UsesManagementAndConservation/Uses,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Uses
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/version-2022-10-12,version-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version|/RecordMetadata/Version|/TaxonRecord/RecordMetadata/Version|/Version,,,,plic,plic,http://rs.tdwg.org/plic/terms/,version
