document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Revision-2022-06-22,Revision-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Revision,"Creators, revision status and dates of the record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Revision,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Revision
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2022-06-22,reproductionAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,atomized reproduction,Reproduction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,reproductionAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2022-06-22,reproductionUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured reproduction,Reproduction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,reproductionUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2022-06-22,interactionUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,interactionUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2022-06-22,synonymsAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,atomized synonyms,list of synonyms in a structured format.,,tsc:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2022-06-22,synonymsAtomizedType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,synonyms Atomized Type,Type for atomized synonyms.,,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsAtomizedType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/synonymsType-2022-06-22,synonymsType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,synonyms type,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data.",,"Los ""Type"" los eliminamos ¿no? (FP)",http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2022-06-22,synonymsUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured synonyms,list of synonyms elements in a text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,synonymsUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/SynonymName -2022-06-22,SynonymName -2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Synonym name ,Scientific name of the synonym.,,"tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SynonymName 
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/SynonymStatus-2022-06-22,SynonymStatus-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Synonym status,Nomenclatural Status,,dc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SynonymStatus
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/targetAudiences-2022-06-22,targetAudiences-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,target audiences,"Type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data.","Biodiversity researchers, teachers and students, decision makers, professionals from another areas and general public.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/RecordMetadata/TargetAudiences,,,,plic,plic,http://rs.tdwg.org/plic/terms/,targetAudiences
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Audience-2022-06-22,Audience-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Metadata,/AncillaryData/audience,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Audience
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Keys-2022-06-22,Keys-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Keys,Dichotomic or multi-access key.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/Keys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Keys
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/keys-2022-06-22,keys-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/Keys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,keys
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2022-06-22,fullDescriptionAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Full Description,fullDescription element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,fullDescriptionAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2022-06-22,fullDescriptionUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Full Description,fullDescription element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,fullDescriptionUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/briefDescription-2022-06-22,briefDescription-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Brief Description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/BriefDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,briefDescription
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/FullDescription-2022-06-22,FullDescription-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,FullDescription
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2022-06-22,taxonomicDescriptionUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured taxonomic description,TaxonomicDescription element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/TaxonomicDescriptionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicDescriptionUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/BaseElements-2022-06-22,BaseElements-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/BaseElements,,,,plic,plic,http://rs.tdwg.org/plic/terms/,BaseElements
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2022-06-22,demographyAndThreat-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,demographyAndThreat
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/HabitatAndDistribution-2022-06-22,HabitatAndDistribution-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Habitat And Distribution,Distribution of the species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,HabitatAndDistribution
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/IdentificationKeys-2022-06-22,IdentificationKeys-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Identification Keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxa. If we are in a register of a genus, this register would include the keys of the species that this register includes, and if it's one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,IdentificationKeys
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Invasiveness-2022-06-22,Invasiveness-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Invasiveness,/Dataset/TaxonRecord/Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Invasiveness
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistory-2022-06-22,NaturalHistory-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Natural History,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NaturalHistory
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/RecordMetadata-2022-06-22,RecordMetadata-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RecordMetadata
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicalDescription-2022-06-22,taxonomicalDescription-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicalDescription
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2022-06-22,territoryUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured territory,"Information associated mostly to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.). As a text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territoryUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2022-06-22,ExtentOfOccurrence-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ExtentOfOccurrence
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2022-06-22,AreaOfOccupancy-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AreaOfOccupancy
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreats-2022-06-22,DirectThreats-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreats
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2022-06-22,DirectThreatAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Direct Threat,"directThreats element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DirectThreatAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2022-06-22,directThreatUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Direct Threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,directThreatUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2022-06-22,threatStatusUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,unstructured threat status,Information about the status of the taxon.As a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,threatStatusUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/threatStatusAtomized-2022-06-22,threatStatusAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,threat Status Atomized,ThreatStatus element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,threatStatusAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ThreatCategory-2022-06-22,ThreatCategory-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Threat category,Description of the conservation status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/ThreatCategory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ThreatCategory
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Authority-2022-06-22,Authority-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Authority,Organism or institution that assess the status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/Authority,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Authority
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-06-22,AppliesTo-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AppliesTo
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2022-06-22,TrophicStrategy-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is 
recommended. e.g. Chemosynthetic organisms, Photosynthetic 
organisms, Parasites, Decomposers, Suspension feeders, Substrate feeders, 
 Grazers, Fluid-feeders, Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,TrophicStrategy
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2022-06-22,TrophicStrategyRemarks-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/,TrophicStrategyRemarks
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UsesAtomized-2022-06-22,UsesAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Uses,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2022-06-22,UsesUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/SourceOfInformation-2022-06-22,SourceOfInformation-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Source of Information,"Where does the observation come from? Reference citations should be given. Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SourceOfInformation
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Use-Value-2022-06-22,Use-Value-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Use-Value
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/PartUsed-2022-06-22,PartUsed-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PartUsed
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Users-2022-06-22,Users-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Users,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Users
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Organisms-2022-06-22,Organisms-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Organisms,Acc. TDWG Economic Botany. Organisms which use the plant/plant parts.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Organisms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Organisms
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2022-06-22,VernacularNameUseAnnotations-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Vernacular Name Use Annotations,"Acc. TDWG Economic Botany. The name of the taxon must be distinguished from the name of the plant parts, the names of any processing stages, and the final product name. Names used in trade should be identified. It should also be mentioned if any vernacular name refers to more than one taxon. The use of some names may be restricted to a time of year or occasion, or have sacred connotations. The language or dialect to which the names belong should be stated along with details of the ethnic group. Care should be taken with transliteration into the Roman alphabet; if a standard system exists, use it and note which one it is.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/VernacularNameUseAnnotations,,,,plic,plic,http://rs.tdwg.org/plic/terms/,VernacularNameUseAnnotations
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ProductionDetails-2022-06-22,ProductionDetails-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Production Details,"Definition:        Acc. TDWG Economic Botany. (where relevant). Give details of protection, cultivation, harvesting, yields, processing and storage methods used and take note of special tools, timing etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/ProductionDetails,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ProductionDetails
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2022-06-22,MeansOfApplication-Administration-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Means of Application-Administration,"Acc. TDWG Economic Botany. This is specific relevant for medicines, poisons .",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/MeansOfApplication-Administration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MeansOfApplication-Administration
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2022-06-22,SeasonOfAvailability-Use-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Season of Availability-Use,"Acc. TDWG Economic Botany. The season in which the plant is available/is used and, if relevant, the time of day.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SeasonOfAvailability-Use,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SeasonOfAvailability-Use
