document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,,term_localName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/modified-2023-10-10,modified-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Modified,The Modified is the last date that the record was changed.,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/AncillaryData/modified|/Dataset/TaxonRecord/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/AncillaryData/modified|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/AncillaryData/modified|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized/AncillaryData/modified|/Dataset/TaxonRecord/Invasiveness/AncillaryData/modified|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/AncillaryData/modified|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/modified|/Dataset/TaxonRecord/NaturalHistory/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Behavior/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Dispersal/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Feeding/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Interactions/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeForm/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Migratory/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MolecularData/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Reproduction/AncillaryData/modified|/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/AncillaryData/modified|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized/AncillaryData/modified|/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/AncillaryData/modified|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/AncillaryData/modified,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,modified
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/startValidDate-2023-10-10,startValidDate-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Start Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/startValidDate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,startValidDate
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/endValidDate-2023-10-10,endValidDate-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,End Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/endValidDate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,endValidDate
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/language-2023-10-10,language-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Language,"Language used to write the species information, use ISO 639-2 vocabulary..",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/AncillaryData/language|/Dataset/Metadata/dataset/language|/Dataset/TaxonRecord/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/language|/Dataset/TaxonRecord/NaturalHistory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/AncillaryData/language|/Dataset/TaxonRecord/RecordMetadata/Language|/Dataset/TaxonRecord/TaxonomicDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/AncillaryData/language,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,language
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/citation-2023-10-10,citation-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Citation,Publication date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/Metadata/citation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,citation
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/memo-2023-10-10,memo-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Memo,"A GISIN term, part of its ""SpeciesStatus"" protocol , defined as ""An unsearchable field for providers to add anything else they think is important""",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/memo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,memo
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/publicationDate-2023-10-10,publicationDate-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Publication Date,Publication date of the current version.,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/publicationDate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,publicationDate
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2023-10-10,AnnualCycleAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Annual Cycle,AnnualCycles element in structured format. ,,,http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,AnnualCycleAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2023-10-10,commonNamesAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Common Names,commonNames element in structured format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,commonNamesAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/commonNames-2023-10-10,commonNames-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Common Names,"A list of common names, in alphabetic order, optionally followed by language and region where it is used. If language or region is omitted, it is assumed to be unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,commonNames
